sample_id,price
284803,8.002123029205071
99360,18.199005342036703
132235,3.904358241460414
156614,12.510930398383058
24729,7.883760204038245
208323,12.913886457730761
5553,36.661162361229465
123637,23.579130078691104
27605,4.879787176644604
228988,6.615310881241371
186791,4.411001425128178
79725,8.653029652088126
239648,13.971269087382307
61741,25.061664908170652
178861,21.533357371966233
227822,13.352744436283391
145964,63.62991480745369
90479,5.202121932058908
188789,5.6953653998093134
165999,12.602996002819928
135901,16.39195888590174
52028,6.245098777322831
298560,12.757398982219774
13734,15.39252400768867
52091,33.25463679016714
249247,21.394959620357326
72033,10.811480369862366
122383,17.68113121475634
285101,12.791079755735815
191685,12.266024414239205
19251,15.023053821009556
283581,3.491379684277158
265173,5.792356651016349
21522,13.903825007608978
88738,9.223613623805786
48533,9.550710457453706
161903,150.77761869629146
167210,8.637490998310858
176501,18.502898514238694
97786,23.19219948016149
61168,27.283139446504904
85833,19.904063880784225
233589,8.370427833661555
181189,23.3421644730508
164766,8.250562507539907
209777,23.103621808978517
169369,19.312482793565447
18180,38.80688385555695
115796,17.696281349558102
227094,4.718610168887851
177760,8.914038880786913
224972,10.705097352404335
79259,6.945104740134344
99258,9.685606112395629
260500,9.925005285715658
181377,18.11275480859722
175005,5.114548064714166
237701,9.305168346145457
166220,23.679099948792143
62878,17.504735964744356
173659,45.94746076987944
127234,19.52290409996369
75978,17.021810256167907
239670,9.436116322309537
284395,14.838752427174885
82109,12.446978222526509
51074,11.21876288538336
16739,14.159680169641385
178530,6.847330425696091
207184,19.97898080737878
60797,18.501996060880348
171530,18.098560157522755
161629,14.702684464450945
66201,25.288279672695914
210352,14.093934969412684
206735,53.79165275166844
297523,8.224686271136818
289411,9.744864295325742
31573,7.9600636700580845
148132,9.397966608509678
208330,11.152191200300823
6056,32.99455629180744
53728,5.158755853945811
261758,4.529496984631439
58771,7.37790408326114
242596,13.701239335207237
16284,27.71760529200654
245618,34.946085655646705
102723,6.710357837908913
156804,49.444568208629235
40953,4.941973349252088
40382,9.781425195565447
297266,15.058760727853132
286022,10.704589635494088
265670,3.994624001024939
139874,9.1062473723563
222249,7.2733547648911285
128497,104.04245708393366
36380,15.682761712865215
76522,35.21793532740102
4187,6.442879537583397
275432,26.034558067008547
175194,11.391719424070553
291953,7.741760888866987
14916,8.90613274817642
269386,26.461527298077996
112510,19.947700959886866
106520,67.7592888578634
27692,5.737358179370689
104609,9.11201743594681
296379,8.091072490953502
87372,14.111720291033459
27710,9.421807440295911
77769,12.776385803170578
10573,29.97039564202465
135361,13.012173519990071
235781,23.32691881840193
40568,12.234514998469765
63242,5.691647918204604
34295,12.064293312119002
171532,17.594012032499364
217492,29.40547682339374
185591,5.712021013743388
174856,3.269292632763627
177431,12.856922700956735
289357,57.59664010320215
83165,6.712145235670633
49556,19.57288054645793
54825,13.44499463468107
55611,20.323928954478923
85854,8.464094482257712
110020,10.277714657022694
133986,16.39150308446591
85932,18.533959971481753
248720,16.065459237124912
173816,16.365678135929105
254887,34.49621327490056
176820,10.47185859949905
179967,29.458217765898763
297576,22.812893887102284
105591,18.10467106870014
274030,8.38740373073817
106652,18.799897983932
65610,7.128992604206488
103375,20.023343053770557
204053,4.914674902777627
203871,10.697359282478255
160590,7.485702894819841
226732,10.79105734869
9549,13.064753440253522
87613,15.797778996055362
207843,4.429587229775629
199827,11.814258983453986
233026,23.1340593981409
126208,13.46790948510129
170613,12.366147141154212
164409,9.093842037741164
51005,9.453052916739505
118967,15.163123832434968
238284,14.893743562605296
115580,8.433899211474928
98643,6.933709217729036
31100,7.8615647111493
295355,12.24567808049878
65933,11.20686618536268
283773,15.15059870780566
140211,21.759454719102614
291345,8.745016490344922
202217,7.778168194107207
13006,10.844698586414749
89362,8.081626113957956
72702,29.85674660493898
36800,7.572562042550766
176373,11.230962741326247
55589,5.132412836870312
81330,15.07039191404484
64490,19.979069935793895
130754,26.274716408504805
91884,24.704122830203854
256736,14.270793215517182
72681,10.822748466653128
206378,29.868434015372888
105104,10.556549562989535
71779,18.833116870954406
221728,5.975818226527806
29148,10.767930874796495
285727,3.069953639112247
203542,14.291082672328917
78648,6.298969714287085
151827,8.704877954210252
264304,18.840899186480446
266975,8.40528157998157
291994,8.375962014919237
158391,8.147204200738482
48247,30.58953416727755
85903,5.033799439440095
274315,4.181307259238086
161129,16.68881682114525
75687,31.678514696090357
155703,7.76804509399394
232566,36.61982464664656
99442,27.412345959552088
182516,13.57130619201057
220827,9.924677496037113
19960,55.61951661299282
20435,10.385045784046712
152466,51.06881097216222
92146,18.73127890814006
161923,192.06828488148838
37996,14.621263070092692
72483,28.02511858732952
292111,11.989884794431566
234691,32.675416177756844
197002,9.006403157712919
143818,43.33307620858941
148544,6.1343341125278465
293527,11.535504565046397
279032,23.88577833529605
113152,10.977212544787447
265104,24.84359816454205
272740,20.958426066203074
262147,4.436014836711984
159502,18.813774803254724
149352,45.3294548771427
232990,20.21341778578346
25755,4.646660103512483
77026,28.315544636411502
70375,19.903847099469697
132445,20.294420795132
3542,29.76288811590032
11742,7.36073896619252
291849,22.10534627891919
95644,10.992139118509275
79147,10.580933989942855
117623,24.686135632415805
98572,13.349353306233269
273984,17.16893909921978
97550,6.686713098833729
136768,12.480665637509349
5350,7.572310193321537
21712,31.921528326069776
124198,43.96069397887627
201056,68.52121004907363
102581,22.217801051578515
104806,18.994396119553773
121883,38.89225722795064
171738,8.137021921414416
188091,21.24047245089045
125268,5.181445366150972
109491,10.092226379036104
229186,10.478518398310074
85703,5.376519321709022
145894,29.68591757127563
294226,9.923763177783941
53156,9.708022204173231
239944,2.927995174273934
83532,5.189114934495897
296270,22.05196336176904
148501,16.66717719574162
285780,15.572794264885584
230997,18.33085037361745
157062,108.59641098510944
249168,18.00509819405368
22911,32.25137282044107
249562,14.938169241772961
217423,18.74178140049419
260409,39.34007156136172
198696,2.3298804502044894
186897,14.812023287151993
222363,16.274886829128064
229301,25.310314078794885
279607,10.400608186999165
162184,1.9529303154325024
24121,38.140973951218825
195574,54.711251426983964
175412,10.258589230565372
278350,7.268506045671421
16466,6.855444944370083
248820,12.775352024874516
293485,21.672049738961025
254003,26.759851415655433
240872,19.60457918837434
86083,15.408044461197743
288681,10.616166834381112
45245,12.188630544943361
252002,25.627149714754566
263528,7.347594407486
40074,13.50266437203199
26181,5.4266061639213445
77361,14.894034482046841
81041,9.474086320384657
130309,16.182908146757864
168460,13.84368866554708
127142,11.288006442483349
285979,8.607269196275313
5207,10.740037451344449
3122,16.37988404221234
39133,7.909148122957118
199184,23.32638094946251
161207,43.88046379278431
141196,37.627040861791315
11632,27.416374872164347
237805,15.993420974357884
40123,32.909533527366854
292953,9.976136365510419
42552,6.672382450936145
258647,14.298739470489942
115658,6.436367736863787
264575,21.775458599501796
182960,3.5072015530412526
152656,12.483390087610603
97620,3.3532563554037234
281682,7.407012972926698
99361,22.374970407049915
217939,17.607646035171577
52336,20.3646111482075
196716,10.891213516935403
294097,3.8659861261174453
46686,4.669557810860706
205409,10.034629772036617
183223,34.16026921388088
213578,11.31063556923933
272881,11.803955644946818
131850,31.117007916114115
158720,12.533796846579706
34294,7.236127518144082
247073,19.758708492396305
198659,47.24446337103456
108523,20.85307786036983
236310,24.574356990261535
94679,11.144277116383886
65770,3.003481481113652
226766,26.02049251510951
58888,18.31455590263355
225405,5.823446836271981
34004,9.679908520404616
86785,13.065396974959103
200311,18.829354595309614
69003,11.216984192484826
171252,22.623789884898738
25877,5.305398565372077
154023,8.737399802232245
21043,46.9745173503339
142526,63.8913246682938
295128,4.204233322578357
292002,10.68584524495946
247158,17.06094102792445
256271,11.204993785098557
115741,14.780375550366086
43766,11.272574727631266
233809,17.363263463656907
55634,14.049310954574448
67024,23.468138494054337
144337,46.22682961870857
245212,15.1306433231421
54423,19.137641170635224
285600,27.988232953132
255726,15.897862274254676
88363,14.413976906180986
69831,20.439734703913803
8536,11.063418857226523
33737,3.8408205380683977
262027,7.61456986034611
137784,17.269445176996406
40085,8.148509698411647
145175,77.38869009344246
255225,5.102075960651491
195320,55.161940277539614
195460,61.33996328347774
252729,12.80071176863749
149104,16.30719648548342
89816,5.611208293797826
20823,46.49301234599707
138032,2.694942259063768
123959,11.823308834682885
38099,16.407418234879838
288593,2.9612414949820822
207141,7.389964863138119
83001,24.051072170631702
10919,2.171573978033947
121421,25.8497528726906
222315,13.150745161505817
164494,17.849699037231783
147287,46.91208736966074
50694,135.0170001978351
103603,18.863023096378555
257303,14.114890030774244
179413,11.170807098393443
69193,21.73904415893634
123440,13.961853903571006
52585,24.450497465239536
80175,41.93012357192736
85826,8.627042700820287
278990,10.572460660742653
287108,8.657025366160976
55540,31.427176114248805
116245,8.921253025888893
63081,18.08917700716943
272585,7.130027616733892
68605,17.473351724965287
255428,5.085279675027103
224207,6.983165892520259
193445,8.378105840961512
168129,6.419593960914768
122611,8.661889803160474
94198,40.028024689038354
213949,18.008988294228875
282396,5.032820168719058
74824,11.50955423155358
71424,74.45430972736065
38342,18.188085732758633
10396,17.74904046009291
150690,15.542019837621185
135163,25.635971526145454
199650,8.365491594721632
227712,8.750024142897182
268414,11.733233858160386
111206,24.719095609723052
187726,15.71609479323757
240868,4.118626912671433
120655,6.779553181504105
86810,14.163297070808564
31106,6.684759502217962
222742,13.630231740214922
119294,20.199655857804633
209732,13.465519350773484
23909,9.69962105413964
86384,5.840711583907582
17759,42.42609505824053
574,11.719220330548845
200484,28.158688502653902
45122,9.5225919858473
220306,6.157138784185209
105026,23.296724412153218
159533,12.464027970132651
219929,15.036198344123624
266863,37.685157860963415
51814,25.936267020815215
128895,30.907492471611654
57302,31.078396420497203
169354,6.078089239812681
197523,5.075268021925288
109031,15.430098172748833
298138,8.177196960207105
254199,17.86730929049516
133413,152.42890801078394
62165,31.55415844243179
177493,7.985463456124784
225148,11.597924346635827
138753,11.502223584345929
250546,11.813128931007332
140378,9.417489507689586
185063,13.008491726004321
25071,6.313812257782418
23362,15.74668024026315
274782,7.619951531999718
240018,12.114615292788498
265326,11.308971291780443
164884,20.572032455862136
109790,36.930661509566804
46943,4.397295571665712
46436,14.342241646818877
212401,53.47114343778291
76702,10.190384790141358
288585,3.5895246256285613
287934,25.67320615084589
213519,5.69940595112235
122548,19.613219275817915
20288,46.848745662308225
179450,16.443886155547442
120287,13.784317333727179
287435,5.9410224824031905
35128,9.716979798707772
50164,25.766808854742624
242866,9.566387390034157
159670,8.82320805560565
164556,21.433552296462214
162231,5.241321502552796
235429,48.78938519130942
275842,8.658594312204963
49440,7.633432148725797
156309,23.526897914418782
5782,8.250738238840515
49567,13.176593894361124
9240,9.054102237016417
225655,7.9027584496790855
296285,18.684439405161847
228962,8.23731403449643
29678,8.855643237268785
96236,6.1964559911536625
195827,48.551558530062344
28459,9.239666179245779
103348,9.773372109923303
123931,31.761190537024827
184045,23.07882390347444
21329,7.960385639786938
60452,12.855518675740324
205131,10.916142435545781
145605,43.825137061419326
44404,15.928681641666149
165819,41.706952414798074
44330,11.32092832983252
147445,56.74021399056785
36699,10.221699541057767
256694,15.574426139654825
188030,18.735440954614578
229897,8.396236831660225
245090,17.598026393762645
262893,11.813119373609915
199408,7.108120374218294
262754,6.472093093472728
217377,17.790868801591596
149822,69.9650331688918
206997,8.786975757317363
266585,7.620203970422137
145504,36.96589525552515
152308,48.8294944914195
216099,7.773351720257134
111614,16.164704201279033
145188,56.49841061337697
137583,8.911794945773927
154953,15.269880861931606
22235,8.583021965604427
100869,33.0680381478097
101306,11.550476461300695
279863,22.514616163370093
196179,54.357108546361616
119733,10.286484722012341
99720,6.465123145783278
154654,17.102502014827394
181159,13.389404690567185
60866,13.197437696205085
218012,31.65375646486208
165027,8.909778492713409
285537,4.405074034235194
184013,16.04216014815123
105264,14.569841954506249
10437,19.00603369825032
296230,14.28091854347351
127587,9.13612390146616
80106,12.991615113010994
69213,17.803719310479458
235691,14.591794320390667
257319,12.68383520128643
188354,15.154128869400944
10900,10.7286838987942
1973,42.11849188735531
111965,6.069330781115609
142103,33.90373692025188
150777,14.922856716074211
66505,104.77606073242639
127757,4.530182485538324
258917,14.54988990458731
126354,4.524545261234381
247226,24.147538512819985
220761,10.995080691888624
99087,6.350504903203794
69748,12.254625275275522
261583,7.83051148522758
211008,7.6661330679188735
184631,30.945656538184398
219714,28.34414932844789
223018,6.132801175521688
235124,54.33322470451451
175876,37.9261488523498
239876,15.283682595987544
63137,14.700353451091669
81232,13.160311778439391
192466,12.722629337345426
25372,20.284397726107784
59400,9.51652140808682
122227,22.43721460159408
25937,5.85778982901433
124542,18.80369429711743
139761,16.136946273546496
206489,9.372337166098312
215910,16.956004375778605
206304,13.055732584393864
276398,12.123666931372655
79826,5.6069465631538415
277044,7.009865436979171
200468,12.296518671477067
163591,10.782887846135417
238031,10.51887868881029
283512,4.036839631392874
217624,19.145858425941313
58952,49.77106586877078
264063,5.355584853917008
270632,16.641202318347727
243201,17.40800051078054
184321,18.302358956980292
275661,18.839920391957953
116278,18.928941361044526
187427,6.986354740100079
291338,11.542060880755695
91311,20.97466590323404
209513,22.96678930907034
192587,16.698146974572214
265600,9.764983871465677
139541,14.860250556862077
28939,11.265182823920076
104608,9.934850501896989
2892,33.314845626867
138275,8.578277601662023
78938,8.178927903706613
135416,15.074437742682761
260931,13.30268696077049
163779,26.75935960935485
72729,14.379107907744064
258196,5.807041568267001
220429,47.795448097138845
51267,25.62027045328666
153361,19.120777161815546
152933,22.96347284843701
61816,13.460309729442198
284796,9.879375328549452
15759,11.970398177642005
275748,2.34544190364875
10050,10.86839182447616
294347,17.490051954200037
112747,8.19707286523546
118204,37.22565892241328
181363,7.578872036825765
129849,8.913141361545776
58486,30.907930970579635
247108,6.4750266963417475
196598,51.066036105829795
253834,15.037394596554906
106091,22.439468196892054
245619,9.056212234466049
123155,16.350638556784936
291425,21.108455739305064
55349,19.57300343907697
131493,13.354440725434499
30589,7.824305182773027
70972,28.86710578897459
13536,15.58195542818398
117318,18.67811497294956
218505,21.829215652468832
51552,14.367488829491387
258909,7.28027994891153
78830,11.159110036840637
126435,19.811209192555832
3386,13.77330019364619
196187,49.34003286558003
292405,14.55439411014974
47131,13.489862811502915
291695,23.72349258311099
59225,26.776688928819283
213524,9.210065794728523
66170,9.718895375226126
99448,33.4666684817025
168726,19.559728015709727
86177,42.879245485664576
99572,42.284786173803234
276806,6.242860526031169
193000,16.744028134332105
163831,5.7712136910959995
48159,26.623941223500314
129012,14.38407605409041
136595,9.882618173047327
22008,25.869305361170838
63414,8.211266530782918
95586,9.943641980125083
160864,27.308662020257337
20400,8.028167102830432
8886,14.254401351708525
5632,35.644629019750404
78891,11.543753563335132
254821,13.780716064749733
19615,8.755013457525639
143439,9.433886266487255
155263,21.002876428707303
28658,4.193890307431923
115606,23.999281891601143
50770,21.284461653817825
147868,44.27916925805468
86223,5.684958238156936
53232,13.863830698059102
50782,28.58774959389807
212779,5.944964696713194
291922,22.922593007834003
223305,26.319390922778705
262712,6.813989219622158
282262,3.1094177136116303
94084,23.92303933458881
121436,15.623887161553814
263778,31.4607893121453
137983,11.849733412786494
24031,48.57690254475433
64801,21.72681486259811
228958,20.345348781646827
176701,12.469715624456466
155393,5.13843319483454
114118,6.767398991533896
68640,18.952651488138397
58070,20.136488723376917
118670,25.066928856133938
44454,13.628343784646535
92964,18.100056612135944
54162,14.49779922750198
221621,22.134220201267894
195657,50.11603652680066
220933,6.293792154433369
211770,15.923285329511335
60118,29.307280393374914
105029,35.32012561900963
117760,16.04446750517683
260207,27.00328775048198
93597,12.950630044842887
111681,34.2824027780302
252027,14.07463847713712
233583,24.445155189026334
17010,12.020501465807904
123970,19.397122843503478
149327,30.425850815622976
291217,11.10307666274546
267959,11.706867794725069
91131,27.860768831784636
185287,4.922449343660375
19790,44.441070816155694
202943,9.848918667589622
213845,52.61545286669301
287148,12.42810783324497
182965,6.075274513345279
145761,42.13379048624032
214640,8.791524198490848
258017,13.643157412472576
116889,10.602229793189164
238225,15.789515729035008
258506,13.620258226494045
15882,25.243994554868927
206223,28.936546167648487
99447,23.83018607962945
153791,8.907376773882119
40723,36.10836914797084
220226,53.63381317095452
221663,19.661687148785973
14723,18.715185841880203
230835,1.4785450298833946
193565,20.689393878656077
131695,7.244554433957149
131848,15.00174104536577
153339,7.842148059383197
26539,8.837603587204367
78271,41.083502599835185
75706,17.6747327764272
150419,11.305410983448427
29392,14.622808777571548
95821,13.850900249643121
19616,15.394001165018645
254700,14.807583586585043
176745,17.312602684672573
215176,34.42255514468199
101664,7.813111575814911
274648,11.659618582864404
227569,38.35631869787604
64139,13.556017035324363
146664,45.14298169538611
216648,15.261834318270447
154722,29.361968828959405
148253,9.83767241776512
255093,14.640138222426035
40871,8.103615869145898
173388,9.831585400313925
236419,9.117365802820977
151161,11.750290813080753
190798,10.244095563739064
107039,16.887116830128328
174029,37.327788169338326
241918,42.05106279835947
245442,14.899900466250282
55362,5.323053940001407
247423,19.351262937290667
100180,47.0180042791396
234313,17.316011132960625
172553,24.30121786558967
77260,10.056462065200723
28356,28.378218901896442
295119,6.411499890797429
229268,43.34589433272702
107745,13.001548337912336
38787,9.702765421711128
292029,11.850795670185907
210501,18.195171312334445
1106,39.248606169740974
292090,21.70602691848231
237205,7.616131112504035
162169,12.079569874549641
244911,10.427226861338333
180625,18.019245368484015
189397,10.099513616727958
241018,19.564115797924703
117898,27.378240832541785
89764,11.279518721092007
295559,18.948230228736268
145563,59.155307710325744
151597,13.17532357389892
295142,8.49142877309818
138549,29.11804199579593
6038,24.823439498718873
246373,34.892725404482945
292813,7.563110437146618
6953,12.89202551308018
227758,108.29146892396959
108485,18.850156561904328
204445,22.19920380348206
229341,18.25179446894002
160950,21.888099951226508
213560,10.996460815311044
261705,13.228844695377472
250015,21.113630726106887
165673,6.269300702709064
151622,4.154373548008604
287017,9.807053109592093
74727,4.680443724073341
182908,12.248153049380345
21028,13.624371508804181
15988,30.026186668732347
65086,22.969899769504497
250433,12.514634282483078
217293,5.154266037818406
22830,11.751562689813221
19929,34.26830845973207
41534,7.089895193893979
4967,5.606150007496144
77203,7.9469472722651275
75922,18.207165031749376
19052,6.649830259682715
5568,8.852829127252116
213151,9.43677048849767
238672,22.494361069555072
34869,7.063310435910467
261153,10.337220915540055
46069,11.322078255976662
78892,9.682088297448075
32344,24.085129048201196
179758,19.548234444292806
146563,77.05747981751658
257814,5.306206340708075
262176,13.191838051407672
242068,40.99510227050959
214915,24.57624228486424
167802,4.2663026219988645
147805,64.96251224617271
66648,13.896395645786935
218120,22.153781721765885
167701,17.204303262290534
262092,16.591690858757307
83028,20.148787715702557
95105,9.837868444042643
136476,19.23491255029462
142560,47.53762478156764
181287,3.1373207512118717
214306,21.83386655733474
214424,26.349684269486367
149034,23.562395310517054
232230,26.60508725154148
184824,2.3682056576369797
72383,4.060282398509101
130383,9.86307247505989
219865,15.932895061628326
152394,40.34194823490521
76057,7.304196547365824
66180,11.881285789568887
254891,38.83093309687491
30411,5.085839622045759
219474,18.04910457382403
198067,10.057301426924935
195143,47.398368560528404
30118,8.813847762284185
70863,16.69669623371214
274063,17.080847157588167
200247,20.04560323411612
277180,12.122159891746472
235274,44.75060616331122
174786,23.033701231361597
66604,14.84771478320496
195151,51.69520226325929
171910,13.999621594956613
164398,15.697718674112847
184941,17.658473565513688
178584,8.068330266414705
118000,19.420319154875997
165469,18.925234774930615
68426,6.439554132995586
79868,19.557317551383523
66855,27.36187789117772
137725,12.902378112208044
168786,13.475539505255796
105777,12.849946975787796
102037,13.879893435509254
75682,30.465836993696403
148011,47.002332899769954
288059,25.68920261172414
92687,9.290746282096999
194058,47.03824486883894
11784,16.511315736191563
249484,4.752725907331099
50872,26.940331627993935
12695,3.208799378902627
291470,7.001823366135664
112571,6.221865252862797
265004,13.253970549453543
280267,13.735059245482736
8733,13.09133420379869
147487,6.6789269364082315
136916,13.486076646139805
3751,22.80619173365674
6761,23.039440723120396
27214,3.5054562153432878
270261,10.8509253540051
9662,11.64610652780383
22444,12.73688728003175
109594,21.28287431555949
118794,4.375825577860829
253290,11.1143565112543
79392,8.906272524491177
213889,4.5781627951323935
11376,10.941750314746173
282880,3.2053187358704154
253002,36.64636121937535
146088,51.35856936740748
88442,247.79664430391588
154039,5.227511669370718
152516,48.349053497779764
2250,34.71912392743385
239120,20.960032985555966
224516,7.502087579647757
49502,4.8079421344285755
162863,17.6128532230331
143646,33.02242550744197
53636,21.41035749458443
145652,46.39483886252794
122765,20.94312636842537
237372,12.134739278497133
128349,12.181903347736673
4161,13.841822470009076
269481,4.516035454722735
14436,15.040043418423062
41486,4.874213220908415
159809,15.524108801606566
266857,12.09834664338988
290741,39.41158321861994
103646,23.307884684357774
285698,2.61168664795323
253847,5.980981260034106
249346,32.69858947047249
284666,11.805440031096696
163376,7.669132153869556
2216,41.32302326464795
141495,5.745324511211465
45139,10.067808959348833
43513,6.660064428662083
290986,11.662892922242886
236427,11.482584699475717
102363,14.608251014810653
273397,9.950206068913909
121305,18.67698058959463
36766,13.409363450041202
278847,9.96815090735036
261065,17.110959004357515
135738,10.25468270574098
43437,8.191470674127725
237650,27.906532050511274
60926,53.55357805661895
56531,10.88510213596629
108955,10.158934726956826
290443,18.0118609588702
68712,25.412606962071763
10976,17.778300361422005
93850,6.1395848308438135
161899,98.90186902664736
215328,10.362794445575576
7495,21.603558132096754
124035,32.871176159854315
211952,3.9141891022987845
92401,23.731058967820186
60416,14.99375772299267
239386,32.459211739615576
36138,8.707934334195617
159223,11.03525312532272
86189,48.1021007569061
37024,5.3300567130991
177731,6.375148270652235
81052,11.635996247309555
176661,20.085017701722787
192510,13.790449360191296
2670,50.223424586619025
229659,15.074851721498225
269126,27.378158744882178
50592,13.68178148381679
195334,28.189764462874408
73075,10.288989560977136
53753,135.48827802883596
93401,6.862780905144974
282617,10.529133289872705
106103,18.17588361852731
284344,4.429757320491331
166003,12.25690264714782
63743,18.924357482370166
95068,16.556377255377576
266990,15.786194175503574
190336,11.625063126852158
120839,21.83685078718513
75148,10.777310235036989
200608,24.37413291021395
272646,3.2468400422554056
257044,20.881055578550985
203081,15.649309890278658
247221,37.53554619940842
258862,7.545800954709666
287929,17.78555155679847
291304,17.397820483312074
65162,7.841987993169647
168521,7.857064340161122
41106,24.305278210436484
136888,20.478230989213834
3217,7.644272603162643
262705,16.42665353637894
29270,6.812240078659312
52454,8.639853393306577
151119,5.621532696905671
39378,28.187213619469553
207031,3.355310030736886
161496,34.73157089610411
78221,4.344835365581916
246676,23.570823019713227
198704,2.6151679660617955
154487,5.72543268984077
169617,12.498598915081148
62548,21.558531255910914
33689,6.22677926813306
117005,18.414773615935434
44598,4.089829408204863
276639,10.36210069574903
151970,46.33527397780838
119855,2.8177386212636613
70167,15.851832599250473
54292,49.512909600388795
105106,11.269723542631578
24421,13.498763106687203
255203,12.349726988117734
205909,5.069245170015485
84646,4.842704985384973
130833,9.527391411202126
249929,7.066119538379463
179451,9.939099070153341
170075,10.789183200406296
295506,23.009134955790948
12353,18.97853965102563
33908,9.28735723502575
8076,6.676280710296887
66144,25.107476093446888
205003,13.667933929882674
68698,9.173042772674837
234266,15.082716287717922
53346,17.267860995289908
193125,5.847934512825812
100576,22.37355920960448
71157,7.824433312043188
164798,13.346948680685555
160243,6.1557006643306735
292016,9.425147958141903
287909,14.748070226593686
289805,10.392840530627169
224721,20.153719117075983
200362,11.840115721133081
28165,8.862401732567662
2217,42.845808954902154
53256,28.725097759144287
156032,14.27120866368209
11933,5.655617253485425
192410,6.415445996241407
279587,10.35998531385801
271182,19.295124318659973
125343,20.14840583948894
47192,6.489173488110679
185076,13.09348611018192
146040,32.88926802158525
194220,13.576382712535128
54439,45.724169363806084
230385,22.01790139425178
93536,21.920074135339313
209200,9.678873105305247
49172,20.90518563448858
163751,15.568039207856673
26021,5.703513625532106
38818,10.659228830939954
10476,22.77202322067603
284746,5.764192458646882
83468,16.170711456367492
95022,3.592711625215555
130611,11.671822037064844
61508,11.834503363973612
153835,18.23108889616218
295157,29.094889836713065
253678,15.735868825818995
55801,9.350980185990796
215018,8.532678191099794
257042,5.817658212777095
116821,20.57472278196607
209830,16.577246193384674
111590,15.482047020065895
172018,7.206113915465813
210572,6.555661161782969
158325,8.708502179659451
52398,7.20688086479702
84346,40.351768086660414
223535,22.98550551934325
37254,19.079756767528576
133235,3.823921111281622
70058,27.81318430272474
239551,3.004878010614928
294348,14.543591021552835
153092,4.72439191167402
245345,44.439945576720774
83074,7.13647972753339
222015,6.901275491700325
106627,23.74965199243624
67259,8.12710344564797
215559,10.308877590351448
58537,9.533719875066588
221415,14.330526964287731
179530,10.440285705243978
74795,8.593088899194269
263463,11.517970289087472
50617,18.52423429395045
89797,6.604426466643752
101076,60.7208641600201
135177,15.578095998446626
193030,21.47047121108159
238546,2.771644353869113
16003,21.190170824655254
280389,6.971324797431045
111260,13.641304872257399
155424,10.659228830939954
285357,5.350058740767521
142111,49.41872773170302
68692,22.240488945764234
232063,16.408703008157513
44774,6.428679960673825
24518,30.326698861276952
110520,15.645175233786263
105856,24.522693065328163
40877,8.672448280864145
24093,13.99700561160622
161058,28.540467456886923
63523,12.174866132591664
138881,19.740874713484924
222050,24.067895545139923
65843,18.870775708799115
17733,10.175017545032283
136965,10.75408389209874
105992,19.43295304892504
81189,11.106957982080319
14942,8.56596005911372
38206,8.176972657721706
289733,12.264519307608323
147323,48.727611635262306
283252,25.423856512229662
174325,8.499756807696329
11111,6.942586473052397
142806,34.933187481895686
41072,17.291927113095362
34556,9.011572788861166
6930,29.15747410842903
20137,44.90974141168962
216094,6.879097137450758
194183,13.46837762641892
115072,18.528136617039678
209847,5.783274639675535
115028,7.29292729954274
24285,9.148138971325261
41930,10.190446952481588
216432,29.97370905889073
189306,7.523648476445356
76666,14.546138195713368
103761,22.146322203794828
130660,14.6938917255622
7511,8.774250496382916
235396,32.24961648603045
223883,4.878040095397586
162376,6.058800052106768
21889,15.401646677850284
124858,19.906626680377908
289123,43.99927367292268
80693,9.134280719007458
64478,20.555405355544124
287713,15.365710333448986
276533,9.931240681887434
183373,8.829797433009752
168857,19.578699306067772
164275,11.498513719654946
80296,16.837646987144332
116815,9.102230915324137
211207,13.997381364315899
146454,47.30273790295351
67358,31.472511525798037
286792,22.668640321199735
95160,9.783772416220332
80777,7.938582672874803
217197,9.21289418531772
276606,10.348385041739622
31325,28.201173951744753
221856,11.545739620600187
205345,7.173767897687621
141825,9.272897328053116
160096,29.07048466459039
232633,12.432902662795241
182667,7.269777479637608
262038,32.18501786717924
152690,4.39878195966473
38260,16.04329415637109
297466,15.150873036767505
14363,13.320821537240015
235971,11.97368803479735
218604,18.759913648730066
172320,9.135146888237106
171659,11.979535787058799
192473,12.182050525908767
198932,4.385722940137325
3035,4.726764732903644
243770,16.57352744468238
77528,7.522142446741234
197954,14.180362137463993
85425,7.700952953681146
92524,24.439926829985115
37650,13.788355156002682
56686,41.694032756777965
207117,5.836764529266641
298870,9.244643213442856
133483,14.691039565202036
244111,35.14870990336133
165007,30.42827819646116
148212,3.6456972722841963
179520,15.357879244067167
35368,5.125700511318288
164826,16.12515631039649
68804,15.137402967539266
7272,11.026931489943728
229505,10.10015006123122
5971,16.93063998040263
46358,21.29312825775293
28984,8.999489347062
149201,11.849083874352937
282301,9.71711685996772
101567,40.9418581587872
253412,7.919420816717594
58617,15.108606838034675
25124,4.739681036045988
86770,66.94516779549961
245100,27.647564847374372
126109,15.904687339140953
289923,21.710302343404944
86611,6.505668779313176
140493,6.044560951254131
85050,6.1936427579224995
63444,5.201589687451436
24782,16.471855955661947
267680,19.740587205940482
287517,4.529714024186084
84013,15.21950339164278
264045,43.45517990462942
220101,23.300394520609014
234012,22.681656780316303
37214,28.280671716635112
224758,33.229614987650585
213226,17.534197725397608
